2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 701]
2012-08-07 14:56:47 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2012-08-07 14:56:47 Notice: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 701]
2012-08-07 15:04:14 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:04:14 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 72]
2012-08-07 15:04:14 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:04:32 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:04:32 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 72]
2012-08-07 15:04:32 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:04:58 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:04:58 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 72]
2012-08-07 15:04:58 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:05:03 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:05:03 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
2012-08-07 15:05:03 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 77]
2012-08-07 15:05:04 Notice: Notice (8): Use of undefined constant honbu - assumed 'honbu' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 68]
2012-08-07 15:05:04 Notice: Notice (8): Use of undefined constant sunshine_domain - assumed 'sunshine_domain' in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/app/views/layouts/default.ctp, line 70]
